experiment_id,predictor,kind,model,feature_set,features,hyperparameters,target,prediction_horizon_days,train_period,validation_period,test_period,seed,threshold,n_train,n_validation,n_test,git_commit,git_dirty,prices_sha256,raw_target_sha256,ml_config_sha256,backtest_config_sha256,statistics_config_sha256,validation_roc_auc,test_roc_auc,test_accuracy,test_cagr,test_sharpe_ratio,test_max_drawdown,test_cagr_minus_buy_and_hold,walk_forward_cagr
a8ec090ac7c8,ml:logistic_regression/base,ml,logistic_regression,base,ret_1d ret_5d ret_20d ret_60d ret_120d ret_252d vol_20d vol_60d ma200_gap volume_change,"{""C"": 0.01}",VOO 20-day return > 0,20,2011-09-08 to 2019-12-31,2020-01-02 to 2022-12-30,2023-01-03 to 2026-09-21,42,0.5,2072,736,912,2a8223a6416c2b3632cfbf45ec89cec42648ed45,False,155b819f5681a3368fe38eb2e5b76e26744e82755135a565a77dc035047d0ea8,f615bd8bcbcf8efa338252db3ef061917b38ba497801f1dc20f4d4efcf40279d,09d070e9b2183e1f60ec91b5b62ae83c5e87e7f2ac18dc5900c9a856f077c001,799c007cf52793f7f372fed13889bbb281ba706a524bc1c0b07d5621df8e16bb,f51e5a9ba483b60ec59f437c5a15813713ebe938fb4662a91186dcf7423d9e12,0.433703245,0.518416706,0.7149122807,0.2238209949,1.155801692,-0.1868938123,0,0.1253090356
fb3d68bb3a82,ml:logistic_regression/extended,ml,logistic_regression,extended,ret_1d ret_5d ret_20d ret_60d ret_120d ret_252d vol_20d vol_60d ma200_gap volume_change drawdown rolling_sharpe_252d regime_bull regime_high_volatility regime_large_drawdown rel_ret_60d_vs_VT rel_ret_60d_vs_EWJ rel_ret_60d_vs_BND rel_ret_60d_vs_BIL,"{""C"": 0.01}",VOO 20-day return > 0,20,2011-09-08 to 2019-12-31,2020-01-02 to 2022-12-30,2023-01-03 to 2026-09-21,42,0.5,2072,736,912,2a8223a6416c2b3632cfbf45ec89cec42648ed45,False,155b819f5681a3368fe38eb2e5b76e26744e82755135a565a77dc035047d0ea8,f615bd8bcbcf8efa338252db3ef061917b38ba497801f1dc20f4d4efcf40279d,09d070e9b2183e1f60ec91b5b62ae83c5e87e7f2ac18dc5900c9a856f077c001,799c007cf52793f7f372fed13889bbb281ba706a524bc1c0b07d5621df8e16bb,f51e5a9ba483b60ec59f437c5a15813713ebe938fb4662a91186dcf7423d9e12,0.4872959213,0.5203456819,0.7094298246,0.2300248512,1.210100752,-0.1868938123,0.006203856318,0.1425721592
569fdcfc7f06,ml:random_forest/base,ml,random_forest,base,ret_1d ret_5d ret_20d ret_60d ret_120d ret_252d vol_20d vol_60d ma200_gap volume_change,"{""max_depth"": 3, ""min_samples_leaf"": 20, ""n_estimators"": 300}",VOO 20-day return > 0,20,2011-09-08 to 2019-12-31,2020-01-02 to 2022-12-30,2023-01-03 to 2026-09-21,42,0.5,2072,736,912,2a8223a6416c2b3632cfbf45ec89cec42648ed45,False,155b819f5681a3368fe38eb2e5b76e26744e82755135a565a77dc035047d0ea8,f615bd8bcbcf8efa338252db3ef061917b38ba497801f1dc20f4d4efcf40279d,09d070e9b2183e1f60ec91b5b62ae83c5e87e7f2ac18dc5900c9a856f077c001,799c007cf52793f7f372fed13889bbb281ba706a524bc1c0b07d5621df8e16bb,f51e5a9ba483b60ec59f437c5a15813713ebe938fb4662a91186dcf7423d9e12,0.4601879508,0.5448885087,0.7149122807,0.2115028166,1.106170503,-0.1868938123,-0.01231817831,0.141345388
2dfcea27100a,ml:random_forest/extended,ml,random_forest,extended,ret_1d ret_5d ret_20d ret_60d ret_120d ret_252d vol_20d vol_60d ma200_gap volume_change drawdown rolling_sharpe_252d regime_bull regime_high_volatility regime_large_drawdown rel_ret_60d_vs_VT rel_ret_60d_vs_EWJ rel_ret_60d_vs_BND rel_ret_60d_vs_BIL,"{""max_depth"": 6, ""min_samples_leaf"": 20, ""n_estimators"": 300}",VOO 20-day return > 0,20,2011-09-08 to 2019-12-31,2020-01-02 to 2022-12-30,2023-01-03 to 2026-09-21,42,0.5,2072,736,912,2a8223a6416c2b3632cfbf45ec89cec42648ed45,False,155b819f5681a3368fe38eb2e5b76e26744e82755135a565a77dc035047d0ea8,f615bd8bcbcf8efa338252db3ef061917b38ba497801f1dc20f4d4efcf40279d,09d070e9b2183e1f60ec91b5b62ae83c5e87e7f2ac18dc5900c9a856f077c001,799c007cf52793f7f372fed13889bbb281ba706a524bc1c0b07d5621df8e16bb,f51e5a9ba483b60ec59f437c5a15813713ebe938fb4662a91186dcf7423d9e12,0.4671733728,0.5451923077,0.7269736842,0.2190022218,1.164761826,-0.1868938123,-0.004818773059,0.1499818228
de617e1fca8e,ml:hist_gradient_boosting/base,ml,hist_gradient_boosting,base,ret_1d ret_5d ret_20d ret_60d ret_120d ret_252d vol_20d vol_60d ma200_gap volume_change,"{""learning_rate"": 0.05, ""max_depth"": 2, ""max_iter"": 50}",VOO 20-day return > 0,20,2011-09-08 to 2019-12-31,2020-01-02 to 2022-12-30,2023-01-03 to 2026-09-21,42,0.5,2072,736,912,2a8223a6416c2b3632cfbf45ec89cec42648ed45,False,155b819f5681a3368fe38eb2e5b76e26744e82755135a565a77dc035047d0ea8,f615bd8bcbcf8efa338252db3ef061917b38ba497801f1dc20f4d4efcf40279d,09d070e9b2183e1f60ec91b5b62ae83c5e87e7f2ac18dc5900c9a856f077c001,799c007cf52793f7f372fed13889bbb281ba706a524bc1c0b07d5621df8e16bb,f51e5a9ba483b60ec59f437c5a15813713ebe938fb4662a91186dcf7423d9e12,0.4416438001,0.5431836951,0.7149122807,0.2136987474,1.121970136,-0.1868938123,-0.01012224745,0.1316713115
47c0d7088378,ml:hist_gradient_boosting/extended,ml,hist_gradient_boosting,extended,ret_1d ret_5d ret_20d ret_60d ret_120d ret_252d vol_20d vol_60d ma200_gap volume_change drawdown rolling_sharpe_252d regime_bull regime_high_volatility regime_large_drawdown rel_ret_60d_vs_VT rel_ret_60d_vs_EWJ rel_ret_60d_vs_BND rel_ret_60d_vs_BIL,"{""learning_rate"": 0.05, ""max_depth"": 2, ""max_iter"": 50}",VOO 20-day return > 0,20,2011-09-08 to 2019-12-31,2020-01-02 to 2022-12-30,2023-01-03 to 2026-09-21,42,0.5,2072,736,912,2a8223a6416c2b3632cfbf45ec89cec42648ed45,False,155b819f5681a3368fe38eb2e5b76e26744e82755135a565a77dc035047d0ea8,f615bd8bcbcf8efa338252db3ef061917b38ba497801f1dc20f4d4efcf40279d,09d070e9b2183e1f60ec91b5b62ae83c5e87e7f2ac18dc5900c9a856f077c001,799c007cf52793f7f372fed13889bbb281ba706a524bc1c0b07d5621df8e16bb,f51e5a9ba483b60ec59f437c5a15813713ebe938fb4662a91186dcf7423d9e12,0.4645750872,0.526285984,0.7127192982,0.2136987474,1.121970136,-0.1868938123,-0.01012224745,0.1363707157
c44860f4af29,baseline:always_up,baseline,always_up,rule,,{},VOO 20-day return > 0,20,2011-09-08 to 2019-12-31,2020-01-02 to 2022-12-30,2023-01-03 to 2026-09-21,42,0.5,2072,736,912,2a8223a6416c2b3632cfbf45ec89cec42648ed45,False,155b819f5681a3368fe38eb2e5b76e26744e82755135a565a77dc035047d0ea8,f615bd8bcbcf8efa338252db3ef061917b38ba497801f1dc20f4d4efcf40279d,09d070e9b2183e1f60ec91b5b62ae83c5e87e7f2ac18dc5900c9a856f077c001,799c007cf52793f7f372fed13889bbb281ba706a524bc1c0b07d5621df8e16bb,f51e5a9ba483b60ec59f437c5a15813713ebe938fb4662a91186dcf7423d9e12,,,0.7149122807,0.2238209949,1.155801692,-0.1868938123,0,0.1530152037
7ad7b9265010,baseline:historical_mean,baseline,historical_mean,rule,,{},VOO 20-day return > 0,20,2011-09-08 to 2019-12-31,2020-01-02 to 2022-12-30,2023-01-03 to 2026-09-21,42,0.5,2072,736,912,2a8223a6416c2b3632cfbf45ec89cec42648ed45,False,155b819f5681a3368fe38eb2e5b76e26744e82755135a565a77dc035047d0ea8,f615bd8bcbcf8efa338252db3ef061917b38ba497801f1dc20f4d4efcf40279d,09d070e9b2183e1f60ec91b5b62ae83c5e87e7f2ac18dc5900c9a856f077c001,799c007cf52793f7f372fed13889bbb281ba706a524bc1c0b07d5621df8e16bb,f51e5a9ba483b60ec59f437c5a15813713ebe938fb4662a91186dcf7423d9e12,,,0.7149122807,0.2238209949,1.155801692,-0.1868938123,0,0.1530152037
590592c30529,baseline:momentum_252d,baseline,momentum_252d,rule,,{},VOO 20-day return > 0,20,2011-09-08 to 2019-12-31,2020-01-02 to 2022-12-30,2023-01-03 to 2026-09-21,42,0.5,2072,736,912,2a8223a6416c2b3632cfbf45ec89cec42648ed45,False,155b819f5681a3368fe38eb2e5b76e26744e82755135a565a77dc035047d0ea8,f615bd8bcbcf8efa338252db3ef061917b38ba497801f1dc20f4d4efcf40279d,09d070e9b2183e1f60ec91b5b62ae83c5e87e7f2ac18dc5900c9a856f077c001,799c007cf52793f7f372fed13889bbb281ba706a524bc1c0b07d5621df8e16bb,f51e5a9ba483b60ec59f437c5a15813713ebe938fb4662a91186dcf7423d9e12,0.525954526,0.5101344974,0.6831140351,0.1922206442,1.029639518,-0.1868938123,-0.03160035064,0.1120317605
6ed328056307,baseline:moving_average_200d,baseline,moving_average_200d,rule,,{},VOO 20-day return > 0,20,2011-09-08 to 2019-12-31,2020-01-02 to 2022-12-30,2023-01-03 to 2026-09-21,42,0.5,2072,736,912,2a8223a6416c2b3632cfbf45ec89cec42648ed45,False,155b819f5681a3368fe38eb2e5b76e26744e82755135a565a77dc035047d0ea8,f615bd8bcbcf8efa338252db3ef061917b38ba497801f1dc20f4d4efcf40279d,09d070e9b2183e1f60ec91b5b62ae83c5e87e7f2ac18dc5900c9a856f077c001,799c007cf52793f7f372fed13889bbb281ba706a524bc1c0b07d5621df8e16bb,f51e5a9ba483b60ec59f437c5a15813713ebe938fb4662a91186dcf7423d9e12,0.5470160187,0.4893581878,0.673245614,0.1520608029,0.8666041733,-0.1004488501,-0.07176019197,0.08131025188
