date,signal_date,ticker,side,quantity,close,fill_price,gross_value,commission,slippage_cost,cash_after,strategy
2011-09-09,2011-09-08,VOO,buy,122.7366345,81.39385223,81.43454916,9995.002499,4.997501249,4.995003747,1.000103289e-08,Buy & Hold VOO
2011-09-09,2011-09-08,VOO,buy,73.64198072,81.39385223,81.43454916,5997.001499,2.99850075,2.997002248,4000,60/40 annual rebalance
2011-09-09,2011-09-08,BND,buy,73.49762,54.36914825,54.39633283,3998.000999,1.9990005,1.998001499,1.00002584e-08,60/40 annual rebalance
2012-01-04,2012-01-03,VOO,sell,2.820235152,90.73033905,90.68497388,255.7529511,0.1278764756,0.1279404458,255.6250747,60/40 annual rebalance
2012-01-04,2012-01-03,BND,buy,4.65975592,54.80322266,54.83062427,255.497326,0.127748663,0.1276848206,2.555825551e-10,60/40 annual rebalance
2013-01-03,2013-01-02,VOO,sell,3.41566176,105.990242,105.9372469,361.8458032,0.1809229016,0.1810134083,361.6648803,60/40 annual rebalance
2013-01-03,2013-01-02,BND,buy,6.416538805,56.30815887,56.33631295,361.4841382,0.1807420691,0.1806517432,3.616146549e-10,60/40 annual rebalance
2014-01-03,2014-01-02,VOO,sell,6.236439001,135.7048492,135.6369968,845.8918569,0.4229459285,0.4231575072,845.468911,60/40 annual rebalance
2014-01-03,2014-01-02,BND,buy,15.23843597,55.42721558,55.45492918,845.0463878,0.4225231939,0.4223120379,8.454042466e-10,60/40 annual rebalance
2015-01-05,2015-01-02,VOO,sell,1.245360217,152.0574799,151.9814511,189.2716529,0.09463582647,0.09468316805,189.1770171,60/40 annual rebalance
2015-01-05,2015-01-02,BND,buy,3.205184284,58.96321869,58.9927003,189.0824759,0.09454123794,0.09449399094,1.891671264e-10,60/40 annual rebalance
2016-01-05,2016-01-04,VOO,sell,0.4417446853,154.9064941,154.8290409,68.39490595,0.03419745298,0.03421456026,68.3607085,60/40 annual rebalance
2016-01-05,2016-01-04,BND,buy,1.158192388,58.96464157,58.99412389,68.32654523,0.03416327261,0.03414619951,6.836333583e-11,60/40 annual rebalance
2017-01-04,2017-01-03,VOO,sell,2.583937396,178.1789856,178.0898961,460.1731425,0.2300865712,0.2302016721,459.9430559,60/40 annual rebalance
2017-01-04,2017-01-03,BND,buy,7.599926449,60.45893478,60.48916425,459.7131993,0.2298565996,0.2297417288,4.598872394e-10,60/40 annual rebalance
2018-01-03,2018-01-02,VOO,sell,3.387652718,217.0657654,216.9572325,734.9757584,0.3674878792,0.367671715,734.6082705,60/40 annual rebalance
2018-01-03,2018-01-02,BND,buy,11.70466664,62.6992836,62.73063324,734.2411499,0.3671205749,0.3669371064,7.346858677e-10,60/40 annual rebalance
2019-01-03,2019-01-02,BND,sell,6.479470801,63.26850128,63.23686703,409.7414335,0.2048707167,0.2049732033,409.5365627,60/40 annual rebalance
2019-01-03,2019-01-02,VOO,buy,2.047249981,199.842392,199.9423132,409.3318968,0.2046659484,0.2045636666,4.095853656e-10,60/40 annual rebalance
2020-01-03,2020-01-02,VOO,sell,4.281083864,269.132019,268.997453,1151.600656,0.5758003278,0.5760883719,1151.024855,60/40 annual rebalance
2020-01-03,2020-01-02,BND,buy,16.71667175,68.78610229,68.82049535,1150.44963,0.5752248152,0.5749373465,1.151023055e-09,60/40 annual rebalance
2021-01-05,2021-01-04,VOO,sell,1.831821028,315.7276306,315.5697668,578.0673345,0.2890336672,0.2891782564,577.7783008,60/40 annual rebalance
2021-01-05,2021-01-04,BND,buy,7.852352876,73.50675201,73.54350539,577.4895561,0.288744778,0.2886004778,5.777062162e-10,60/40 annual rebalance
2022-01-04,2022-01-03,VOO,sell,4.957419303,411.8804321,411.6744919,2040.843073,1.020421536,1.020932002,2039.822651,60/40 annual rebalance
2022-01-04,2022-01-03,BND,buy,28.35570728,71.86505127,71.9009838,2038.80325,1.019401625,1.018892179,2.039959313e-09,60/40 annual rebalance
2023-01-04,2023-01-03,BND,sell,7.827263428,63.56362534,63.53184352,497.2804754,0.2486402377,0.24876462,497.0318351,60/40 annual rebalance
2023-01-04,2023-01-03,VOO,buy,1.476807178,336.2220764,336.3901875,496.7834434,0.2483917217,0.2482675879,4.970647782e-10,60/40 annual rebalance
2024-01-03,2024-01-02,VOO,sell,2.963664819,417.4946594,417.2859121,1236.695577,0.6183477886,0.6186571171,1236.077229,60/40 annual rebalance
2024-01-03,2024-01-02,BND,buy,18.65278527,66.20148468,66.23458542,1235.4595,0.6177297498,0.6174210393,1.235994307e-09,60/40 annual rebalance
2025-01-03,2025-01-02,VOO,sell,3.548207839,534.5362549,534.2689868,1895.697407,0.9478487036,0.948322865,1894.749558,60/40 annual rebalance
2025-01-03,2025-01-02,BND,buy,28.13002051,67.28954315,67.32318792,1893.802657,0.9469013286,0.9464281145,1.894891466e-09,60/40 annual rebalance
2026-01-05,2026-01-02,VOO,sell,1.382485675,628.6392822,628.3249626,868.6502599,0.43432513,0.4345424012,868.2159348,60/40 annual rebalance
2026-01-05,2026-01-02,BND,buy,12.00939343,72.22249603,72.25860728,867.7820438,0.4338910219,0.4336741848,8.681998453e-10,60/40 annual rebalance
2011-09-09,2011-09-08,BIL,buy,136.4295175,73.22467804,73.26129038,9995.002499,4.997501249,4.995003747,9.999213013e-09,VOO 200-day trend
2012-01-04,2012-01-03,BIL,sell,136.4295175,73.17999268,73.14340268,9978.919137,4.989459568,4.991955546,9973.929677,VOO 200-day trend
2012-01-04,2012-01-03,VOO,buy,109.8195304,90.73033905,90.77570422,9968.945205,4.984472602,4.981981612,9.974226778e-09,VOO 200-day trend
2015-09-02,2015-09-01,VOO,sell,109.8195304,148.5950928,148.5207952,16310.48398,8.15524199,8.15932165,16302.32874,VOO 200-day trend
2015-09-02,2015-09-01,BIL,buy,223.1321225,72.9883194,73.02481356,16294.18165,8.147090823,8.143019313,1.6301275e-08,VOO 200-day trend
2015-11-03,2015-11-02,BIL,sell,223.1321225,72.97239685,72.93591065,16274.34455,8.137172276,8.141242898,16266.20738,VOO 200-day trend
2015-11-03,2015-11-02,VOO,buy,100.7312194,161.319931,161.400591,16258.07834,8.129039171,8.124976682,1.626342971e-08,VOO 200-day trend
2016-01-05,2016-01-04,VOO,sell,100.7312194,154.9064941,154.8290409,15596.11809,7.798059043,7.801960023,15588.32003,VOO 200-day trend
2016-01-05,2016-01-04,BIL,buy,213.4059461,72.97239685,73.00888305,15580.52976,7.790264881,7.786371695,1.558895768e-08,VOO 200-day trend
2016-04-04,2016-04-01,BIL,sell,213.4059461,72.97239685,72.93591065,15564.95702,7.782478509,7.786371695,15557.17454,VOO 200-day trend
2016-04-04,2016-04-01,VOO,buy,97.40379576,159.5587616,159.638541,15549.39984,7.77469992,7.770814513,1.555650897e-08,VOO 200-day trend
2018-11-02,2018-11-01,VOO,sell,97.40379576,221.1750793,221.0644918,21532.52061,10.7662603,10.77164613,21521.75435,VOO 200-day trend
2018-11-02,2018-11-01,BIL,buy,288.3676159,74.55847168,74.59575092,21510.99885,10.75549942,10.75012436,2.152303047e-08,VOO 200-day trend
2018-12-04,2018-12-03,BIL,sell,288.3676159,74.68643951,74.64909629,21526.38193,10.76319096,10.76857525,21515.61874,VOO 200-day trend
2018-12-04,2018-12-03,VOO,buy,97.63485584,220.1480103,220.2580843,21504.8663,10.75243315,10.74705962,2.151249312e-08,VOO 200-day trend
2019-01-03,2019-01-02,VOO,sell,97.63485584,199.842392,199.7424708,19501.82734,9.75091367,9.755791566,19492.07643,VOO 200-day trend
2019-01-03,2019-01-02,BIL,buy,260.2120194,74.83358765,74.87100444,19482.33526,9.741167629,9.736299479,1.949561046e-08,VOO 200-day trend
