Price,Close,High,Low,Open,Volume
Ticker,VOO,VOO,VOO,VOO,VOO
Date,,,,,
2010-09-09,76.3131332397461,77.20189676899057,76.17755894727226,77.20189676899057,26500
2010-09-10,76.65959930419922,76.71985582203975,76.29807168991164,76.58428153008745,8600
2010-09-13,77.62364959716797,77.68390609093889,77.20186563352256,77.54833185314207,33750
2010-09-14,77.60861206054688,77.94001713117363,77.11150445460675,77.45797078009049,59400
2010-09-15,77.80445861816406,77.86470939617848,77.12658708469039,77.29228965358156,9250
2010-09-16,77.7743148803711,77.81950439148467,77.35252503992753,77.59354534316215,59550
2010-09-17,77.84962463378906,78.24128043133649,77.59353735562686,78.24128043133649,49350
2010-09-20,79.11497497558594,79.11497497558594,77.92493495049305,78.13582695567383,19000
2010-09-21,78.87396240234375,79.41625946641362,78.54255736399513,79.09991568145504,19250
2010-09-22,78.4521713256836,79.11497559665149,78.30153007338893,78.7534423375205,18100
2010-09-23,77.80445861816406,78.58777044975758,77.66888431146933,77.81951987607304,33350
2010-09-24,79.39320373535156,79.4386444476898,78.65107283899475,78.71165660372186,24100
2010-09-27,79.01456451416016,79.49922885832903,79.01456451416016,79.49922885832903,15000
2010-09-28,79.52954864501953,79.52954864501953,78.31790171541576,78.99945491881422,49850
2010-09-29,79.15087890625,79.45379196933855,78.92369844212318,79.19631962114427,15900
2010-09-30,79.02970886230469,80.02931782139032,78.72679583097272,79.66582102827486,44750
2010-10-01,79.30233001708984,79.63553492933181,78.87825523975316,79.574951167545,17100
2010-10-04,78.63591766357422,79.71125917915654,78.37844535063917,79.71125917915654,88700
2010-10-05,80.362548828125,80.42312683199326,79.3780826010266,79.52953627707834,19850
2010-10-06,80.22621154785156,80.48368386709372,79.98388228014728,80.3625221220343,276900
2010-10-07,80.1807861328125,80.65030170624482,79.75671127783272,80.65030170624482,49900
2010-10-08,80.78659057617188,80.83202550481658,80.0141679012867,80.28678325073997,61550
2010-10-11,80.65030670166016,80.90777908596364,80.483704204717,80.81690919860333,14200
2010-10-12,81.11979675292969,81.21066661166768,80.07474715676197,80.5594056619816,42050
2010-10-13,81.60448455810547,81.99826756838914,81.21069577023461,81.46817394347129,74450
2010-10-14,81.30158233642578,81.64993044771788,80.87750737965071,81.55905476658552,19100
2010-10-15,81.45306396484375,81.84685294056104,80.8169513115019,81.81656103646048,54950
2010-10-18,82.04369354248047,82.11942614711916,81.36214632142485,81.49845692115328,22850
2010-10-19,80.74115753173828,81.54387210364744,80.28678512434766,81.13494040354698,38550
2010-10-20,81.60448455810547,81.90739767702448,80.98351526423575,80.98351526423575,22800
2010-10-21,81.72564697265625,82.36176510507605,81.2561371234,81.98312514788888,29400
2010-10-22,81.92252349853516,81.93766655138113,81.7407779764535,81.90738044568917,24850
2010-10-25,82.16483306884766,82.75551020704887,82.13454119283931,82.55861590178694,29600
2010-10-26,82.14971923828125,82.21029723425946,81.6953467141315,81.72563860091392,15000
2010-10-27,81.8922348022461,81.9528185711597,81.19553879249821,81.58932173526425,17150
2010-10-28,81.95281219482422,82.40717887115188,81.60446421705348,82.36174393679484,19250
2010-10-29,82.01342010498047,82.10429000044799,81.78623381113677,81.86196064988886,13400
2010-11-01,82.05885314941406,82.8615680212251,81.60448634985286,82.48292805865954,51550
2010-11-02,82.6949462890625,82.86154875827499,82.43747394761483,82.71009511949235,26100
2010-11-03,83.0433120727539,83.0433120727539,82.02855405781834,82.86156074681551,31850
2010-11-04,84.603271484375,84.66385523444671,83.86113498995749,83.98230249010092,49000
2010-11-05,84.9365005493164,85.0425192533778,84.57300372283015,84.73960619423693,48300
2010-11-08,84.8304672241211,84.87590793368598,84.43668433259992,84.7244485311121,43400
2010-11-09,84.1640853881836,85.04253282209164,83.90661300226452,84.95165715657416,35700
2010-11-10,84.48216247558594,84.51245437159443,83.54313680967611,84.17925507067777,28200
2010-11-11,84.20950317382812,84.27008693849538,83.61882591228688,83.81572025866257,24000
2010-11-12,83.1644515991211,83.95202313474996,82.83124670162053,83.60367518626542,39450
2010-11-15,83.08875274658203,83.69457320873673,83.0281689670904,83.52797648151555,202750
2010-11-16,81.75591278076172,82.55862738508849,81.39242177327183,82.55862738508849,32850
2010-11-17,81.81649017333984,82.13454622453519,81.61959585601583,81.8316332234794,42450
2010-11-18,83.02815246582031,83.24018987431285,82.60407764883523,82.60407764883523,26100
2010-11-19,83.22504425048828,83.2553361332781,82.57378321447182,82.92213120017594,20250
2010-11-22,83.14932250976562,83.14932250976562,82.22544024981036,82.86155249448277,25350
2010-11-23,81.9831314086914,82.27089571819793,81.72565321379595,82.21031193380044,142400
2010-11-24,83.0433120727539,83.1341819581363,82.49806965011233,82.49806965011233,30100
2010-11-26,82.57380676269531,82.84642800796338,82.40720424863288,82.51322297983852,32650
2010-11-29,82.49805450439453,82.66465696712498,81.52873738769271,82.05883088039347,46000
2010-11-30,81.92252349853516,82.43747395908815,81.64990232661968,81.75592102929949,91950
2010-12-01,83.7702865600586,83.86115643081455,83.20989539499612,83.24018727777673,33350
2010-12-02,84.86078643798828,84.89107832825997,83.861177169372,83.861177169372,60650
2010-12-03,85.07279205322266,85.16366769002687,84.54269861582762,84.55784744408756,184100
2010-12-06,84.96678924560547,85.13339172209112,84.81533560021101,84.93650313859557,64150
2010-12-07,84.9970932006836,85.8603918127192,84.96680131178569,85.8300999238213,109000
2010-12-08,85.34542846679688,85.37572035115525,84.7850430501324,85.11824800048834,69050
2010-12-09,85.66349792480469,85.83009463710103,85.31514989031592,85.83009463710103,54850
2010-12-10,86.178466796875,86.23904480624972,85.73924300777774,85.93613742661236,73950
2010-12-13,86.22386169433594,86.66308527939864,86.19356981492625,86.57220964116956,77050
2010-12-14,86.26933288574219,86.60253792171771,86.07244425319999,86.42079234645273,59650
2010-12-15,85.89070892333984,86.48138648633324,85.7543982720653,86.13303832809582,43600
2010-12-16,86.39047241210938,86.4510561767282,85.6634845694408,85.99668371967277,60600
2010-12-17,86.51163482666016,86.58736164422105,86.19357872635287,86.32988930899683,59150
2010-12-20,86.69339752197266,86.89028611800441,86.29960877473596,86.76912434949153,72600
2010-12-21,87.2234878540039,87.31436351020474,86.92057477758752,86.98115854838807,76200
2010-12-22,87.54154968261719,87.54154968261719,87.26892847385551,87.34465530349225,108250
2010-12-23,87.40523529052734,87.48096211688247,87.20834669752134,87.42038412235027,57400
2010-12-27,87.47065734863281,87.50108210881228,87.02942287355393,87.0750658178598,71800
2010-12-28,87.56193542480469,87.65322710930785,87.33371491960096,87.65322710930785,56650
2010-12-29,87.6380386352539,87.82062206615483,87.6380386352539,87.72933035070436,53600
2010-12-30,87.5010986328125,87.68368205258894,87.39459453996179,87.57717795973824,78900
2010-12-31,87.59236145019531,87.59236145019531,87.24241871710971,87.37935333475502,145750
2011-01-03,88.41397857666016,88.74870896746694,88.17053987535608,88.20097043852365,119200
2011-01-04,88.337890625,88.67261515703333,87.86622567908805,88.67261515703333,108350
2011-01-05,88.80956268310547,88.85521142904922,88.03360365049805,88.14010771763952,717750
2011-01-06,88.65740966796875,88.94649128719234,88.41397098756048,88.88563016608128,72450
2011-01-07,88.47483825683594,88.90085452614554,87.85102623218843,88.77913227546487,82250
2011-01-10,88.39876556396484,88.45962669386006,87.85103280701826,88.15532684842076,124500
2011-01-11,88.6878662109375,88.88565620643999,88.33792336808195,88.74872734987873,131700
2011-01-12,89.47904968261719,89.55512320944193,89.0834580566677,89.25082329810493,107350
2011-01-13,89.35730743408203,89.57031558322058,89.1290869045922,89.52467263812996,96050
2011-01-14,89.996337890625,90.0267626513969,89.20516061770972,89.2355911825184,193400
2011-01-18,90.14848327636719,90.20934440488122,89.79854049346653,89.96590569486177,194900
2011-01-19,89.25080108642578,90.1484824092447,89.02257475871178,90.10283946531655,111950
2011-01-20,89.14427947998047,89.29642646583824,88.49003699352822,89.06820598705158,103450
2011-01-21,89.34207916259766,89.87459944072548,89.25078748461756,89.69202188880104,117950
