Price,Close,High,Low,Open,Volume
Ticker,VOO,VOO,VOO,VOO,VOO
Date,,,,,
2010-09-09,76.31312561035156,77.20188905074203,76.17755133143176,77.20188905074203,26500
2010-09-10,76.65959930419922,76.71985582203975,76.29807168991164,76.58428153008745,8600
2010-09-13,77.62368774414062,77.6839442675237,77.20190357321583,77.54836996310097,33750
2010-09-14,77.60860443115234,77.94000946919998,77.11149687408088,77.4579631655049,59400
2010-09-15,77.80442810058594,77.86467885496795,77.12655683299674,77.29225933689368,9250
2010-09-16,77.77430725097656,77.8194967576572,77.35251745190915,77.59353773150049,59550
2010-09-17,77.84964752197266,78.24130343466888,77.5935601685195,78.24130343466888,49350
2010-09-20,79.11498260498047,79.11498260498047,77.92494246512695,78.13583449064494,19000
2010-09-21,78.87397766113281,79.4162748301143,78.54257255867127,79.09993098395654,19250
2010-09-22,78.45216369628906,79.11496790279992,78.30152245864411,78.75343467882767,18100
2010-09-23,77.80442810058594,78.58773962493768,77.6688538470681,77.8194893525874,33350
2010-09-24,79.39321899414062,79.43865971521224,78.65108795515172,78.7116717315226,24100
2010-09-27,79.01457977294922,79.49924421071339,79.01457977294922,79.49924421071339,15000
2010-09-28,79.52954864501953,79.52954864501953,78.31790171541576,78.99945491881422,49850
2010-09-29,79.15086364746094,79.45377665215359,78.9236832271302,79.1963043535951,15900
2010-09-30,79.02970886230469,80.02931782139032,78.72679583097272,79.66582102827486,44750
2010-10-01,79.3023452758789,79.6355502522338,78.87827041694479,79.57496647878988,17100
2010-10-04,78.63591766357422,79.71125917915654,78.37844535063917,79.71125917915654,88700
2010-10-05,80.3625259399414,80.42310392655635,79.3780599932304,79.52951362614635,19850
2010-10-06,80.22623443603516,80.48370682873303,79.98390509919541,80.36254504910671,276900
2010-10-07,80.1807861328125,80.65030170624482,79.75671127783272,80.65030170624482,49900
2010-10-08,80.78662872314453,80.83206367324335,80.01420568352572,80.28682116170643,61550
2010-10-11,80.65031433105469,80.90778673971465,80.48371181835118,80.81691684375818,14200
2010-10-12,81.11980438232422,81.21067424960859,80.07475468786858,80.5594132386708,42050
2010-10-13,81.6044692993164,81.99825223596868,81.21068058507802,81.46815871017021,74450
2010-10-14,81.30156707763672,81.64991512355037,80.8774922004526,81.55903945947368,19100
2010-10-15,81.45301818847656,81.84680694288568,80.81690589262804,81.81651505580908,54950
2010-10-18,82.04366302490234,82.11939560137097,81.36211605736004,81.49842660638538,22850
2010-10-19,80.74116516113281,81.54387980889209,80.28679271080763,81.13494807015084,38550
2010-10-20,81.6044692993164,81.9073823615953,80.98350012155844,80.98350012155844,22800
2010-10-21,81.72564697265625,82.36176510507605,81.2561371234,81.98312514788888,29400
2010-10-22,81.92253112792969,81.93767418218594,81.7407855889222,81.90738807367345,24850
2010-10-25,82.16485595703125,82.755533259774,82.13456407258467,82.55863889966434,29600
2010-10-26,82.14973449707031,82.21031250430049,81.69536188852373,81.72565378093269,15000
2010-10-27,81.89224243164062,81.95282620619845,81.19554635698589,81.58932933643825,17150
2010-10-28,81.95281982421875,82.40718654284566,81.60447181401857,82.36175160425887,19250
2010-10-29,82.0134048461914,82.10427472475237,81.78621859461626,81.86194541927918,13400
2010-11-01,82.058837890625,82.86155261317174,81.604471175553,82.48291272101403,51550
2010-11-02,82.6949462890625,82.86154875827499,82.43747394761483,82.71009511949235,26100
2010-11-03,83.04330444335938,83.04330444335938,82.02854652165213,82.8615531341189,31850
2010-11-04,84.6032943725586,84.66387813902037,83.86115767736688,83.9823252102904,49000
2010-11-05,84.93650817871094,85.04252689229543,84.5730113195737,84.73961380594548,48300
2010-11-08,84.8304443359375,84.87588503324199,84.43666155066325,84.72442567153351,43400
2010-11-09,84.16407012939453,85.04251740404173,83.90659779015472,84.95164175499984,35700
2010-11-10,84.48210906982422,84.51240094668356,83.5430839975235,84.17920185640025,28200
2010-11-11,84.20951080322266,84.27009457337881,83.61883348816596,83.8157278523803,24000
2010-11-12,83.16447448730469,83.95204623968581,82.83126949810082,83.60369819533035,39450
2010-11-15,83.08875274658203,83.69457320873673,83.0281689670904,83.52797648151555,202750
2010-11-16,81.75591278076172,82.55862738508849,81.39242177327183,82.55862738508849,32850
2010-11-17,81.8165054321289,82.13456154264176,81.61961107808408,81.83164848509266,42450
2010-11-18,83.02816772460938,83.24020517206982,82.60409282968847,82.60409282968847,26100
2010-11-19,83.2250747680664,83.25536666196388,82.57381349324069,82.92216160667965,20250
2010-11-22,83.14929962158203,83.14929962158203,82.22541761594017,82.86152968551248,25350
2010-11-23,81.98310089111328,82.2708650935018,81.72562279206207,82.21028133165616,142400
2010-11-24,83.04330444335938,83.13417432039331,82.49806207081056,82.49806207081056,30100
2010-11-26,82.57377624511719,82.84639738963006,82.4071737926276,82.5131924846509,32650
2010-11-29,82.49805450439453,82.66465696712498,81.52873738769271,82.05883088039347,46000
2010-11-30,81.92253112792969,82.43748163643971,81.64990993062518,81.75592864317844,91950
2010-12-01,83.77030944824219,83.86117934382611,83.20991813006651,83.24021002112364,33350
2010-12-02,84.86076354980469,84.89105543190621,83.86115455079751,83.86115455079751,60650
2010-12-03,85.07282257080078,85.16369824020418,84.54272894324897,84.55787777694314,184100
2010-12-06,84.96678161621094,85.13338407773689,84.8153279844159,84.9364955119205,64150
2010-12-07,84.9970932006836,85.8603918127192,84.96680131178569,85.8300999238213,109000
2010-12-08,85.34542846679688,85.37572035115525,84.7850430501324,85.11824800048834,69050
2010-12-09,85.66348266601562,85.83007934863697,85.31513469357627,85.83007934863697,54850
2010-12-10,86.17845153808594,86.23902953673469,85.7392278267578,85.93612221073022,73950
2010-12-13,86.22388458251953,86.66310828417446,86.19359269506884,86.57223262182237,77050
2010-12-14,86.269287109375,86.60249196854475,86.07239858130615,86.42074648971789,59650
2010-12-15,85.89067077636719,86.48134807702067,85.75436018563283,86.13300007349648,43600
2010-12-16,86.3904800415039,86.45106381147306,85.66349213463292,85.99669131429067,60600
2010-12-17,86.51164245605469,86.58736928029387,86.19358632769827,86.32989692236336,59150
2010-12-20,86.69339752197266,86.89028611800441,86.29960877473596,86.76912434949153,72600
2010-12-21,87.2235107421875,87.31438642223488,86.92059758628415,86.98118137298239,76200
2010-12-22,87.54154968261719,87.54154968261719,87.26892847385551,87.34465530349225,108250
2010-12-23,87.40522766113281,87.48095448087793,87.20833908531274,87.42037649163345,57400
2010-12-27,87.47064208984375,87.50106684471578,87.02940769173587,87.07505062807957,71800
2010-12-28,87.56194305419922,87.65323474665676,87.33372252911033,87.65323474665676,56650
2010-12-29,87.63802337646484,87.82060677557588,87.63802337646484,87.72931507602036,53600
2010-12-30,87.5010757446289,87.68365911664591,87.39457167963711,87.5771550516541,78900
2010-12-31,87.59237670898438,87.59237670898438,87.24243391493795,87.37936855643758,145750
2011-01-03,88.41399383544922,88.74872428402492,88.17055509213165,88.20098566055103,119200
2011-01-04,88.33792877197266,88.67265344855016,87.86626362238151,88.67265344855016,108350
2011-01-05,88.80953216552734,88.85518089578484,88.03357339956227,88.14007743010582,717750
2011-01-06,88.65744018554688,88.9465219042779,88.41400142134233,88.88566076221727,72450
2011-01-07,88.47482299804688,88.9008391938837,87.85101108098495,88.77911696419582,82250
2011-01-10,88.39876556396484,88.45962669386006,87.85103280701826,88.15532684842076,124500
2011-01-11,88.6878662109375,88.88565620643999,88.33792336808195,88.74872734987873,131700
2011-01-12,89.47904968261719,89.55512320944193,89.0834580566677,89.25082329810493,107350
2011-01-13,89.35730743408203,89.57031558322058,89.1290869045922,89.52467263812996,96050
2011-01-14,89.99633026123047,90.02675501942312,89.20515305538684,89.23558361761579,193400
2011-01-18,90.14849853515625,90.2093596739718,89.79855569302329,89.96592092274723,194900
2011-01-19,89.25078582763672,90.1484669969833,89.02255953894151,90.1028240608585,111950
2011-01-20,89.1442642211914,89.29641118100623,88.49002184672557,89.06819074128398,103450
2011-01-21,89.34208679199219,89.87460711559474,89.25079510621622,89.69202954807903,117950
