Price,Close,High,Low,Open,Volume
Ticker,VOO,VOO,VOO,VOO,VOO
Date,,,,,
2010-09-09,76.31311798095703,77.20188133249349,76.17754371559124,77.20188133249349,26500
2010-09-10,76.65962219238281,76.71987872821408,76.29809447015427,76.58430439578349,8600
2010-09-13,77.6236572265625,77.68391372625585,77.2018732214612,77.54833947513384,33750
2010-09-14,77.60860443115234,77.94000946919998,77.11149687408088,77.4579631655049,59400
2010-09-15,77.80445098876953,77.86470176087585,77.12657952176698,77.2922820744096,9250
2010-09-16,77.77432250976562,77.81951202531215,77.35253262794593,77.59355295482382,59550
2010-09-17,77.8496322631836,78.24128809911394,77.5935449599244,78.24128809911394,49350
2010-09-20,79.11500549316406,79.11500549316406,77.92496500902863,78.13585709555826,19000
2010-09-21,78.87397766113281,79.4162748301143,78.54257255867127,79.09993098395654,19250
2010-09-22,78.45215606689453,79.11496020894833,78.30151484389928,78.75342702013484,18100
2010-09-23,77.80445098876953,78.58776274355262,77.66887669536902,77.81951224520164,33350
2010-09-24,79.39321899414062,79.43865971521224,78.65108795515172,78.7116717315226,24100
2010-09-27,79.01457977294922,79.49924421071339,79.01457977294922,79.49924421071339,15000
2010-09-28,79.5295181274414,79.5295181274414,78.3178716627784,78.99942460464699,49850
2010-09-29,79.15086364746094,79.45377665215359,78.9236832271302,79.1963043535951,15900
2010-09-30,79.02972412109375,80.0293332731805,78.72681103127636,79.66583640988229,44750
2010-10-01,79.30236053466797,79.63556557513577,78.8782855941364,79.57498179003477,17100
2010-10-04,78.63592529296875,79.71126691288259,78.37845295505329,79.71126691288259,88700
2010-10-05,80.3625259399414,80.42310392655635,79.3780599932304,79.52951362614635,19850
2010-10-06,80.22622680664062,80.48369917485326,79.98389749284604,80.36253740674925,276900
2010-10-07,80.18079376220703,80.65030938031488,79.75671886687552,80.65030938031488,49900
2010-10-08,80.78659057617188,80.83202550481658,80.0141679012867,80.28678325073997,61550
2010-10-11,80.65031433105469,80.90778673971465,80.48371181835118,80.81691684375818,14200
2010-10-12,81.11978149414062,81.21065133578581,80.07473209454874,80.55939050860316,42050
2010-10-13,81.6044692993164,81.99825223596868,81.21068058507802,81.46815871017021,74450
2010-10-14,81.30155944824219,81.64990746146663,80.87748461085353,81.55903180591777,19100
2010-10-15,81.4530029296875,81.84679161032723,80.81689075300342,81.81649972892528,54950
2010-10-18,82.043701171875,82.11943378355619,81.36215388744102,81.49846449984524,22850
2010-10-19,80.74116516113281,81.54387980889209,80.28679271080763,81.13494807015084,38550
2010-10-20,81.6044692993164,81.9073823615953,80.98350012155844,80.98350012155844,22800
2010-10-21,81.72563934326172,82.36175741629752,81.25612953783597,81.9831174944578,29400
2010-10-22,81.92253875732422,81.93768181299073,81.74079320139087,81.90739570165772,24850
2010-10-25,82.16485595703125,82.755533259774,82.13456407258467,82.55863889966434,29600
2010-10-26,82.14970397949219,82.21028196421841,81.69533153973924,81.72562342089515,15000
2010-10-27,81.89222717285156,81.95281093612095,81.19553122801055,81.58931413409027,17150
2010-10-28,81.95283508300781,82.40720188623324,81.60448700794875,82.36176693918691,19250
2010-10-29,82.01338958740234,82.10425944905674,81.78620337809573,81.8619301886695,13400
2010-11-01,82.0588150024414,82.8615295010917,81.60444841410322,82.48288971454576,51550
2010-11-02,82.69493865966797,82.8615411135098,82.43746634197457,82.7100874887002,26100
2010-11-03,83.04332733154297,83.04332733154297,82.02856913015074,82.86157597220867,31850
2010-11-04,84.60330963134766,84.66389340873613,83.86117280230644,83.98234035708339,49000
2010-11-05,84.9365005493164,85.0425192533778,84.57300372283015,84.73960619423693,48300
2010-11-08,84.8304672241211,84.87590793368598,84.43668433259992,84.7244485311121,43400
2010-11-09,84.16407775878906,85.04252511306669,83.90660539620963,84.95164945578699,35700
2010-11-10,84.48213958740234,84.51243147520407,83.54311417589642,84.17923226455883,28200
2010-11-11,84.20952606201172,84.27010984314566,83.61884863992411,83.81574303981576,24000
2010-11-12,83.16446685791016,83.95203853804054,82.83126189927407,83.60369052564204,39450
2010-11-15,83.08873748779297,83.69455783869209,83.02815371942721,83.52796114206548,202750
2010-11-16,81.75589752197266,82.55861197648208,81.39240658232413,82.55861197648208,32850
2010-11-17,81.81653594970703,82.1345921788549,81.61964152222056,81.83167900831914,42450
2010-11-18,83.02812957763672,83.2401669276774,82.6040548775554,82.6040548775554,26100
2010-11-19,83.22504425048828,83.2553361332781,82.57378321447182,82.92213120017594,20250
2010-11-22,83.14934539794922,83.14934539794922,82.22546288368056,82.86157530345305,25350
2010-11-23,81.98310852050781,82.27087274967583,81.72563039749554,82.21028898219224,142400
2010-11-24,83.04332733154297,83.13419723362223,82.49808480871584,82.49808480871584,30100
2010-11-26,82.57378387451172,82.8464050442134,82.40718140662894,82.51320010844782,32650
2010-11-29,82.49806213378906,82.66466461192687,81.5287449274451,82.05883846916875,46000
2010-11-30,81.92253875732422,82.43748931379126,81.64991753463066,81.75593625705737,91950
2010-12-01,83.77030181884766,83.86117170615559,83.20991055170973,83.240202440008,33350
2010-12-02,84.86077117919922,84.89106306402412,83.86116209032234,83.86116209032234,60650
2010-12-03,85.07281494140625,85.16369060265986,84.54272136139363,84.55787019372924,184100
2010-12-06,84.96678161621094,85.13338407773689,84.8153279844159,84.9364955119205,64150
2010-12-07,84.99708557128906,85.86038410583441,84.96679368511018,85.83009221965553,109000
2010-12-08,85.34542846679688,85.37572035115525,84.7850430501324,85.11824800048834,69050
2010-12-09,85.66348266601562,85.83007934863697,85.31513469357627,85.83007934863697,54850
2010-12-10,86.17843627929688,86.23901426721967,85.73921264573785,85.93610699484807,73950
2010-12-13,86.22388458251953,86.66310828417446,86.19359269506884,86.57223262182237,77050
2010-12-14,86.269287109375,86.60249196854475,86.07239858130615,86.42074648971789,59650
2010-12-15,85.89067840576172,86.48135575888318,85.75436780291932,86.13300772441634,43600
2010-12-16,86.3904800415039,86.45106381147306,85.66349213463292,85.99669131429067,60600
2010-12-17,86.51161193847656,86.5873387360026,86.19355592231665,86.32986646889722,59150
2010-12-20,86.6933822631836,86.89027082456124,86.29959358525711,86.76910907737388,72600
2010-12-21,87.22347259521484,87.31434823551798,86.92055957178977,86.98114333199186,76200
2010-12-22,87.54153442382812,87.54153442382812,87.26891326258524,87.34464007902255,108250
2010-12-23,87.40523529052734,87.48096211688247,87.20834669752134,87.42038412235027,57400
2010-12-27,87.47064971923828,87.50107447676403,87.0294152826449,87.07505822296969,71800
2010-12-28,87.56195068359375,87.65324238400568,87.3337301386197,87.65324238400568,56650
2010-12-29,87.63802337646484,87.82060677557588,87.63802337646484,87.72931507602036,53600
2010-12-30,87.50109100341797,87.6836744072746,87.39458691985357,87.57717032371019,78900
2010-12-31,87.59236907958984,87.59236907958984,87.24242631602382,87.3793609455963,145750
2011-01-03,88.4139633178711,88.74869365090895,88.17052465858052,88.20095521649627,119200
2011-01-04,88.33790588378906,88.67263047364006,87.86624085640543,88.67263047364006,108350
2011-01-05,88.80956268310547,88.85521142904922,88.03360365049805,88.14010771763952,717750
2011-01-06,88.65739440917969,88.94647597864956,88.41395577066953,88.88561486801328,72450
2011-01-07,88.47483825683594,88.90085452614554,87.85102623218843,88.77913227546487,82250
2011-01-10,88.39877319335938,88.45963432850732,87.85104038913985,88.15533445680494,124500
2011-01-11,88.68785095214844,88.88564091362107,88.33790816950072,88.74871208061847,131700
2011-01-12,89.47904205322266,89.55511557356101,89.08345046100311,89.25081568817004,107350
2011-01-13,89.35730743408203,89.57031558322058,89.1290869045922,89.52467263812996,96050
2011-01-14,89.99633026123047,90.02675501942312,89.20515305538684,89.23558361761579,193400
2011-01-18,90.14849853515625,90.2093596739718,89.79855569302329,89.96592092274723,194900
2011-01-19,89.25081634521484,90.14849782150611,89.02258997848206,90.10285486977459,111950
2011-01-20,89.14430236816406,89.29644939308623,88.4900597137322,89.06822885570298,103450
2011-01-21,89.34210968017578,89.87463014020256,89.25081797101218,89.69205252591304,117950
